time,interesse,nome
2016-08-29T23:00:00-03:00,43,William Bonner
2016-08-29T23:08:00-03:00,38,William Bonner
2016-08-29T23:16:00-03:00,37,William Bonner
2016-08-29T23:24:00-03:00,40,William Bonner
2016-08-29T23:32:00-03:00,33,William Bonner
2016-08-29T23:40:00-03:00,29,William Bonner
2016-08-29T23:48:00-03:00,25,William Bonner
2016-08-29T23:56:00-03:00,23,William Bonner
2016-08-30T00:04:00-03:00,20,William Bonner
2016-08-30T00:12:00-03:00,17,William Bonner
2016-08-30T00:20:00-03:00,15,William Bonner
2016-08-30T00:28:00-03:00,13,William Bonner
2016-08-30T00:36:00-03:00,12,William Bonner
2016-08-30T00:44:00-03:00,10,William Bonner
2016-08-30T00:52:00-03:00,9,William Bonner
2016-08-30T01:00:00-03:00,8,William Bonner
2016-08-30T01:08:00-03:00,8,William Bonner
2016-08-30T01:16:00-03:00,7,William Bonner
2016-08-30T01:24:00-03:00,6,William Bonner
2016-08-30T01:32:00-03:00,5,William Bonner
2016-08-30T01:40:00-03:00,4,William Bonner
2016-08-30T01:48:00-03:00,4,William Bonner
2016-08-30T01:56:00-03:00,3,William Bonner
2016-08-30T02:04:00-03:00,3,William Bonner
2016-08-30T02:12:00-03:00,3,William Bonner
2016-08-30T02:20:00-03:00,3,William Bonner
2016-08-30T02:28:00-03:00,2,William Bonner
2016-08-30T02:36:00-03:00,2,William Bonner
2016-08-30T02:44:00-03:00,2,William Bonner
2016-08-30T02:52:00-03:00,2,William Bonner
2016-08-30T03:00:00-03:00,1,William Bonner
2016-08-30T03:08:00-03:00,1,William Bonner
2016-08-30T03:16:00-03:00,1,William Bonner
2016-08-30T03:24:00-03:00,1,William Bonner
2016-08-30T03:32:00-03:00,1,William Bonner
2016-08-30T03:40:00-03:00,1,William Bonner
2016-08-30T03:48:00-03:00,1,William Bonner
2016-08-30T03:56:00-03:00,1,William Bonner
2016-08-30T04:04:00-03:00,1,William Bonner
2016-08-30T04:12:00-03:00,1,William Bonner
2016-08-30T04:20:00-03:00,1,William Bonner
2016-08-30T04:28:00-03:00,1,William Bonner
2016-08-30T04:36:00-03:00,1,William Bonner
2016-08-30T04:44:00-03:00,1,William Bonner
2016-08-30T04:52:00-03:00,1,William Bonner
2016-08-30T05:00:00-03:00,1,William Bonner
2016-08-30T05:08:00-03:00,1,William Bonner
2016-08-30T05:16:00-03:00,2,William Bonner
2016-08-30T05:24:00-03:00,2,William Bonner
2016-08-30T05:32:00-03:00,2,William Bonner
2016-08-30T05:40:00-03:00,2,William Bonner
2016-08-30T05:48:00-03:00,3,William Bonner
2016-08-30T05:56:00-03:00,3,William Bonner
2016-08-30T06:04:00-03:00,4,William Bonner
2016-08-30T06:12:00-03:00,4,William Bonner
2016-08-30T06:20:00-03:00,5,William Bonner
2016-08-30T06:28:00-03:00,5,William Bonner
2016-08-30T06:36:00-03:00,6,William Bonner
2016-08-30T06:44:00-03:00,6,William Bonner
2016-08-30T06:52:00-03:00,6,William Bonner
2016-08-30T07:00:00-03:00,6,William Bonner
2016-08-30T07:08:00-03:00,7,William Bonner
2016-08-30T07:16:00-03:00,7,William Bonner
2016-08-30T07:24:00-03:00,8,William Bonner
2016-08-30T07:32:00-03:00,8,William Bonner
2016-08-30T07:40:00-03:00,9,William Bonner
2016-08-30T07:48:00-03:00,8,William Bonner
2016-08-30T07:56:00-03:00,9,William Bonner
2016-08-30T08:04:00-03:00,10,William Bonner
2016-08-30T08:12:00-03:00,10,William Bonner
2016-08-30T08:20:00-03:00,10,William Bonner
2016-08-30T08:28:00-03:00,10,William Bonner
2016-08-30T08:36:00-03:00,10,William Bonner
2016-08-30T08:44:00-03:00,10,William Bonner
2016-08-30T08:52:00-03:00,9,William Bonner
2016-08-30T09:00:00-03:00,9,William Bonner
2016-08-30T09:08:00-03:00,9,William Bonner
2016-08-30T09:16:00-03:00,9,William Bonner
2016-08-30T09:24:00-03:00,9,William Bonner
2016-08-30T09:32:00-03:00,9,William Bonner
2016-08-30T09:40:00-03:00,9,William Bonner
2016-08-30T09:48:00-03:00,9,William Bonner
2016-08-30T09:56:00-03:00,8,William Bonner
2016-08-30T10:04:00-03:00,9,William Bonner
2016-08-30T10:12:00-03:00,9,William Bonner
2016-08-30T10:20:00-03:00,8,William Bonner
2016-08-30T10:28:00-03:00,8,William Bonner
2016-08-30T10:36:00-03:00,8,William Bonner
2016-08-30T10:44:00-03:00,9,William Bonner
2016-08-30T10:52:00-03:00,9,William Bonner
2016-08-30T11:00:00-03:00,8,William Bonner
2016-08-30T11:08:00-03:00,9,William Bonner
2016-08-30T11:16:00-03:00,9,William Bonner
2016-08-30T11:24:00-03:00,10,William Bonner
2016-08-30T11:32:00-03:00,10,William Bonner
2016-08-30T11:40:00-03:00,10,William Bonner
2016-08-30T11:48:00-03:00,11,William Bonner
2016-08-30T11:56:00-03:00,9,William Bonner
2016-08-30T12:04:00-03:00,9,William Bonner
2016-08-30T12:12:00-03:00,9,William Bonner
2016-08-30T12:20:00-03:00,9,William Bonner
2016-08-30T12:28:00-03:00,10,William Bonner
2016-08-30T12:36:00-03:00,12,William Bonner
2016-08-30T12:44:00-03:00,11,William Bonner
2016-08-30T12:52:00-03:00,12,William Bonner
2016-08-30T13:00:00-03:00,11,William Bonner
2016-08-30T13:08:00-03:00,11,William Bonner
2016-08-30T13:16:00-03:00,11,William Bonner
2016-08-30T13:24:00-03:00,11,William Bonner
2016-08-30T13:32:00-03:00,11,William Bonner
2016-08-30T13:40:00-03:00,12,William Bonner
2016-08-30T13:48:00-03:00,11,William Bonner
2016-08-30T13:56:00-03:00,11,William Bonner
2016-08-30T14:04:00-03:00,11,William Bonner
2016-08-30T14:12:00-03:00,10,William Bonner
2016-08-30T14:20:00-03:00,10,William Bonner
2016-08-30T14:28:00-03:00,9,William Bonner
2016-08-30T14:36:00-03:00,9,William Bonner
2016-08-30T14:44:00-03:00,10,William Bonner
2016-08-30T14:52:00-03:00,9,William Bonner
2016-08-30T15:00:00-03:00,9,William Bonner
2016-08-30T15:08:00-03:00,8,William Bonner
2016-08-30T15:16:00-03:00,9,William Bonner
2016-08-30T15:24:00-03:00,8,William Bonner
2016-08-30T15:32:00-03:00,8,William Bonner
2016-08-30T15:40:00-03:00,9,William Bonner
2016-08-30T15:48:00-03:00,8,William Bonner
2016-08-30T15:56:00-03:00,8,William Bonner
2016-08-30T16:04:00-03:00,8,William Bonner
2016-08-30T16:12:00-03:00,8,William Bonner
2016-08-30T16:20:00-03:00,8,William Bonner
2016-08-30T16:28:00-03:00,9,William Bonner
2016-08-30T16:36:00-03:00,8,William Bonner
2016-08-30T16:44:00-03:00,9,William Bonner
2016-08-30T16:52:00-03:00,8,William Bonner
2016-08-30T17:00:00-03:00,8,William Bonner
2016-08-30T17:08:00-03:00,8,William Bonner
